trial_id,scenario_id,update_id,event,phase,perf_counter_ns,wall_time_iso,fields_json
2,defaults,1,first_display.set_data.end,render,10019726056300,2026-04-22T13:03:20.599323-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""display_fingerprint"": {""dtype"": ""float64"", ""finite_count"": 562500, ""hash"": ""5a1a5ab806ca0dc936d73179d4b6d84da604807d67f2ef2922fa3f5848590766"", ""max"": 338.67558699405856, ""mean"": 0.06197396146564246, ""min"": 0.0, ""shape"": [750, 750]}, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 4020, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 40376, ""timing_reason"": ""first_visible""}"
2,defaults,1,first_canvas.draw_event,render,10019834258100,2026-04-22T13:03:20.707525-05:00,"{""background_index"": 0, ""cache_hit"": null, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 4020, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 40376, ""timing_reason"": ""first_visible""}"
2,defaults,1,first_canvas.draw.end,render,10019837640800,2026-04-22T13:03:20.710906-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""drawn"": true, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 4020, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 40376, ""timing_reason"": ""first_visible""}"
2,defaults,1,first_canvas.draw_idle.end,render,10019838776300,2026-04-22T13:03:20.712042-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 4020, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""scheduled"": true, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 40376, ""timing_reason"": ""first_visible""}"
2,defaults,1,first_result.rasterize.start,render,10019932615500,2026-04-22T13:03:20.805882-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 4020, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 40376, ""timing_reason"": ""first_visible""}"
2,defaults,1,first_result.rasterize.end,render,10019933774100,2026-04-22T13:03:20.807039-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 4020, ""projected"": true, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 40376, ""timing_reason"": ""first_visible""}"
2,defaults,1,first_display.set_data.start,render,10019934664000,2026-04-22T13:03:20.807929-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 4020, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""shape"": [750, 750], ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 40376, ""timing_reason"": ""first_visible""}"
2,defaults,1,first_display.set_data.end,render,10019941523300,2026-04-22T13:03:20.814790-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""display_fingerprint"": {""dtype"": ""float64"", ""finite_count"": 562500, ""hash"": ""5a1a5ab806ca0dc936d73179d4b6d84da604807d67f2ef2922fa3f5848590766"", ""max"": 338.67558699405856, ""mean"": 0.06197396146564246, ""min"": 0.0, ""shape"": [750, 750]}, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 4020, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 40376, ""timing_reason"": ""first_visible""}"
2,defaults,1,first_canvas.draw_idle.start,render,10019949778400,2026-04-22T13:03:20.823045-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""force"": false, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 4020, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 40376, ""timing_reason"": ""first_visible""}"
2,defaults,1,first_canvas.draw.start,render,10019951122400,2026-04-22T13:03:20.824388-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 4020, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 40376, ""timing_reason"": ""first_visible""}"
2,defaults,1,first_result.rasterize.start,render,10019951984000,2026-04-22T13:03:20.825250-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 4020, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 40376, ""timing_reason"": ""first_visible""}"
2,defaults,1,first_result.rasterize.end,render,10019953066300,2026-04-22T13:03:20.826332-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 4020, ""projected"": true, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 40376, ""timing_reason"": ""first_visible""}"
2,defaults,1,first_display.set_data.start,render,10019954453600,2026-04-22T13:03:20.827719-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 4020, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""shape"": [750, 750], ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 40376, ""timing_reason"": ""first_visible""}"
2,defaults,1,first_display.set_data.end,render,10019961395100,2026-04-22T13:03:20.834662-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""display_fingerprint"": {""dtype"": ""float64"", ""finite_count"": 562500, ""hash"": ""5a1a5ab806ca0dc936d73179d4b6d84da604807d67f2ef2922fa3f5848590766"", ""max"": 338.67558699405856, ""mean"": 0.06197396146564246, ""min"": 0.0, ""shape"": [750, 750]}, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 4020, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 40376, ""timing_reason"": ""first_visible""}"
2,defaults,1,first_canvas.draw_event,render,10020076841900,2026-04-22T13:03:20.950109-05:00,"{""background_index"": 0, ""cache_hit"": false, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 4020, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 40376, ""timing_reason"": ""first_visible""}"
2,defaults,1,first_canvas.draw.end,render,10020080824000,2026-04-22T13:03:20.954090-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""drawn"": true, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 4020, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 40376, ""timing_reason"": ""first_visible""}"
2,defaults,1,first_canvas.draw_idle.end,render,10020081984700,2026-04-22T13:03:20.955250-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 4020, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""scheduled"": true, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 40376, ""timing_reason"": ""first_visible""}"
2,defaults,1,first_overlay.start,overlay,10020125476100,2026-04-22T13:03:20.998743-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 4020, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 40376, ""timing_reason"": ""first_visible""}"
2,defaults,1,first_canvas.draw_idle.start,render,10020128144400,2026-04-22T13:03:21.001410-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""force"": false, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 4020, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 40376, ""timing_reason"": ""first_visible""}"
2,defaults,1,first_canvas.draw.start,render,10020129018900,2026-04-22T13:03:21.002284-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 4020, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 40376, ""timing_reason"": ""first_visible""}"
2,defaults,1,first_result.rasterize.start,render,10020129833100,2026-04-22T13:03:21.003098-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 4020, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 40376, ""timing_reason"": ""first_visible""}"
2,defaults,1,first_result.rasterize.end,render,10020130723000,2026-04-22T13:03:21.003988-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 4020, ""projected"": true, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 40376, ""timing_reason"": ""first_visible""}"
2,defaults,1,first_display.set_data.start,render,10020131858400,2026-04-22T13:03:21.005124-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 4020, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""shape"": [750, 750], ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 40376, ""timing_reason"": ""first_visible""}"
2,defaults,1,first_display.set_data.end,render,10020138453200,2026-04-22T13:03:21.011720-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""display_fingerprint"": {""dtype"": ""float64"", ""finite_count"": 562500, ""hash"": ""5a1a5ab806ca0dc936d73179d4b6d84da604807d67f2ef2922fa3f5848590766"", ""max"": 338.67558699405856, ""mean"": 0.06197396146564246, ""min"": 0.0, ""shape"": [750, 750]}, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 4020, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 40376, ""timing_reason"": ""first_visible""}"
2,defaults,1,first_canvas.draw_event,render,10020249812100,2026-04-22T13:03:21.123079-05:00,"{""background_index"": 0, ""cache_hit"": false, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 4020, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 40376, ""timing_reason"": ""first_visible""}"
2,defaults,1,first_canvas.draw.end,render,10020254933800,2026-04-22T13:03:21.128200-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""drawn"": true, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 4020, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 40376, ""timing_reason"": ""first_visible""}"
2,defaults,1,first_canvas.draw_idle.end,render,10020256127000,2026-04-22T13:03:21.129393-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 4020, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""scheduled"": true, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 40376, ""timing_reason"": ""first_visible""}"
2,defaults,1,first_canvas.draw_idle.start,render,10020257172500,2026-04-22T13:03:21.130438-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""force"": false, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 4020, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 40376, ""timing_reason"": ""first_visible""}"
2,defaults,1,first_canvas.draw_idle.end,render,10020258543300,2026-04-22T13:03:21.131809-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 4020, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""scheduled"": true, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 40376, ""timing_reason"": ""first_visible""}"
2,defaults,1,first_overlay.end,overlay,10020259602800,2026-04-22T13:03:21.132868-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 4020, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 40376, ""timing_reason"": ""first_visible""}"
2,defaults,1,first_gui_render_after_compute.end,gui_update,10020260499500,2026-04-22T13:03:21.133765-05:00,"{""background_index"": 0, ""cache_hit"": false, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 4020, ""redraw_update_elapsed_ms"": 851.165599999149, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 40376, ""timing_reason"": ""first_visible""}"
2,defaults,1,first_tk.after_idle.visible,visible,10020280684300,2026-04-22T13:03:21.153951-05:00,"{""background_index"": 0, ""cache_hit"": false, ""custom_samples"": 25, ""display_fingerprint"": {""dtype"": ""float64"", ""finite_count"": 562500, ""hash"": ""5a1a5ab806ca0dc936d73179d4b6d84da604807d67f2ef2922fa3f5848590766"", ""max"": 338.67558699405856, ""mean"": 0.06197396146564246, ""min"": 0.0, ""shape"": [750, 750]}, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 4020, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 40376, ""timing_reason"": ""first_visible""}"
2,defaults,,automation.start,automation,10020281807900,2026-04-22T13:03:21.155073-05:00,"{""action_count"": 0, ""background_index"": 0, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 4020, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 40376}"
2,defaults,1,gui_update.draw_event,render,10020383162300,2026-04-22T13:03:21.256429-05:00,"{""background_index"": 0, ""cache_hit"": null, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 4020, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 40376, ""timing_reason"": ""gui_update""}"
2,defaults,1,gui_update.canvas_draw_idle.start,render,10020388384800,2026-04-22T13:03:21.261651-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""force"": true, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 4020, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 40376, ""timing_reason"": ""gui_update""}"
2,defaults,1,gui_update.canvas_draw.start,render,10020389516700,2026-04-22T13:03:21.262782-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 4020, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 40376, ""timing_reason"": ""gui_update""}"
2,defaults,1,gui_update.rasterize.start,render,10020391038100,2026-04-22T13:03:21.264303-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 4020, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 40376, ""timing_reason"": ""gui_update""}"
2,defaults,1,gui_update.rasterize.end,render,10020391948600,2026-04-22T13:03:21.265214-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 4020, ""projected"": true, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 40376, ""timing_reason"": ""gui_update""}"
2,defaults,1,gui_update.display_set_data.start,render,10020392885000,2026-04-22T13:03:21.266150-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 4020, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""shape"": [750, 750], ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 40376, ""timing_reason"": ""gui_update""}"
2,defaults,1,gui_update.display_set_data.end,render,10020400706700,2026-04-22T13:03:21.273973-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""display_fingerprint"": {""dtype"": ""float64"", ""finite_count"": 562500, ""hash"": ""5a1a5ab806ca0dc936d73179d4b6d84da604807d67f2ef2922fa3f5848590766"", ""max"": 338.67558699405856, ""mean"": 0.06197396146564246, ""min"": 0.0, ""shape"": [750, 750]}, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 4020, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 40376, ""timing_reason"": ""gui_update""}"
2,defaults,1,gui_update.draw_event,render,10020496975400,2026-04-22T13:03:21.370243-05:00,"{""background_index"": 0, ""cache_hit"": null, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 4020, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 40376, ""timing_reason"": ""gui_update""}"
2,defaults,1,gui_update.canvas_draw.end,render,10020500572900,2026-04-22T13:03:21.373839-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""drawn"": true, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 4020, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 40376, ""timing_reason"": ""gui_update""}"
2,defaults,1,gui_update.canvas_draw_idle.end,render,10020501801100,2026-04-22T13:03:21.375068-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 4020, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""scheduled"": true, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 40376, ""timing_reason"": ""gui_update""}"
2,defaults,1,gui_update.draw_event,render,10020919733200,2026-04-22T13:03:21.793000-05:00,"{""background_index"": 0, ""cache_hit"": null, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 4020, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 40376, ""timing_reason"": ""gui_update""}"
2,defaults,1,gui_update.rasterize.start,render,10021041826500,2026-04-22T13:03:21.915093-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 4020, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 40376, ""timing_reason"": ""gui_update""}"
2,defaults,1,gui_update.rasterize.end,render,10021042984100,2026-04-22T13:03:21.916249-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 4020, ""projected"": true, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 40376, ""timing_reason"": ""gui_update""}"
2,defaults,1,gui_update.display_set_data.start,render,10021044118600,2026-04-22T13:03:21.917384-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 4020, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""shape"": [750, 750], ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 40376, ""timing_reason"": ""gui_update""}"
